BeamType;X_Pos;SuppL_Pos;SuppR_Pos;Calc_factor;Calc_const;Finger_pressed;Press_Distance;Press_force;Deviation_Finger_1(Right);Deviation_Finger_2;Deviation_Finger_3;Deviation_Finger_4;Deviation_Finger_5;Deviation_Finger_6;Deviation_Finger_7;Deviation_Finger_8;Note
CF500 SL2 (21/112) 130056;1257.631;200.0119;198.0006;0.9;5.2;4;288.3163;296.0873;0.001;-0.4418482;-1.155322;-2.090126;-1.719268;-0.9896578;0.001;0.001;
CF500 SL2 (21/112) 130056;1257.631;200.0119;198.0006;0.9;5.2;4;288.3163;296.0873;0.001;1.244324;2.344491;2.660935;2.111668;0.913117;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1257.632;200.0069;198.0006;0.9;5.2;4;287.5292;288.2039;0.001;-0.1813502;-0.5551524;-1.143459;-0.8159747;-0.4962763;0.001;0.001;
CF500 SL2 (21/112) 130056;1598.865;335.4895;198.0006;0.7;3.3;3;283.3144;149.075;0.001;-0.4021258;-0.9806132;-1.461105;-1.036163;-0.6282191;0.001;0.001;
CF500 SL2 (21/112) 130056;1598.865;335.4895;198.0006;0.7;3.3;3;283.3144;149.075;0.001;-0.4021258;-0.9806132;-1.461105;-1.036163;-0.6282191;0.001;0.001;within limits
CF500 SL2 (21/112) 130056;1598.865;335.4895;198.0006;0.7;3.3;3;283.3144;149.075;0.001;1.238728;2.250043;2.408604;1.867295;0.8001829;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1266.435;200.0121;198.0006;0.9;5.2;4;288.0764;290.6541;0.001;-0.2638735;-0.8664011;-1.57286;-1.167942;-0.7129664;0.001;0.001;
CF500 SL2 (21/112) 130056;1593.365;335.4735;198.0006;0.7;3.3;3;283.5392;145.9378;0.001;-0.4710879;-1.242084;-1.868122;-1.386081;-0.8149981;0.001;0.001;
CF500 SL2 (21/112) 130058;1593.365;335.4735;198.0006;0.7;3.3;3;283.5392;145.9378;0.001;0.7775961;1.849404;2.411179;2.133992;1.102906;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1257.636;200.0221;198.0004;0.9;5.2;4;288.1282;287.9713;0.001;-0.8074336;-1.521999;-1.903808;-1.225379;-0.5778994;0.001;0.001;
CF500 SL2 (21/112) 130058;1257.636;200.0221;198.0004;0.9;5.2;4;288.1282;287.9713;0.001;1.287114;2.385075;2.886941;2.305577;1.00182;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1257.637;200.004;198.0006;0.9;5.2;4;288.3848;297.6601;0.001;-0.3165659;-0.8115153;-1.230834;-0.9041933;-0.5563883;0.001;0.001;
CF500 SL2 (21/112) 130058;1257.637;200.004;198.0006;0.9;5.2;4;288.3848;297.6601;0.001;-0.3165659;-0.8115153;-1.230834;-0.9041933;-0.5563883;0.001;0.001;within limits
CF500 SL2 (21/112) 130058;1257.637;200.004;198.0006;0.9;5.2;4;288.3848;297.6601;0.001;0.9155584;1.690427;2.000493;1.763463;0.7409292;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1260.439;200.004;198.0006;0.9;5.2;4;287.7291;278.0656;0.001;-0.3302378;-0.8683161;-1.343017;-0.891849;-0.5890956;0.001;0.001;
CF500 SL2 (21/112) 130058;1260.439;200.004;198.0006;0.9;5.2;4;287.7291;278.0656;0.001;-0.3302378;-0.8683161;-1.343017;-0.891849;-0.5890956;0.001;0.001;within limits
CF500 SL2 (21/112) 130058;1260.439;200.004;198.0006;0.9;5.2;4;287.7291;278.0656;0.001;0.9740224;1.826493;2.345452;1.966515;0.9812818;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1256.485;200.0039;198.0006;0.9;5.2;4;288.2023;290.1282;0.001;-0.4831156;-1.086235;-1.415435;-0.985763;-0.5101695;0.001;0.001;
CF500 SL2 (21/112) 130058;1256.485;200.0039;198.0006;0.9;5.2;4;288.2023;290.1282;0.001;-0.4831156;-1.086235;-1.415435;-0.985763;-0.5101695;0.001;0.001;within limits
CF500 SL2 (21/112) 130058;1256.485;200.0039;198.0006;0.9;5.2;4;288.2023;290.1282;0.001;1.275059;2.452489;3.157269;2.52789;1.219872;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1257.342;200.0038;198.0006;0.9;5.2;4;288.9786;309.4524;0.001;-0.563869;-1.263652;-1.560729;-1.142433;-0.6526713;0.001;0.001;
CF500 SL2 (21/112) 130058;1257.342;200.0038;198.0006;0.9;5.2;4;288.9786;309.4524;0.001;-0.563869;-1.263652;-1.560729;-1.142433;-0.6526713;0.001;0.001;within limits
CF500 SL2 (21/112) 130058;1257.342;200.0038;198.0006;0.9;5.2;4;288.9786;309.4524;0.001;1.385804;2.428673;2.824174;2.318005;0.9959036;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1258.573;200.0038;198.0006;0.9;5.2;4;288.1831;298.1647;0.001;-0.1430926;-0.674026;-1.212417;-0.8183436;-0.562736;0.001;0.001;
CF500 SL2 (21/112) 130058;1520.027;200.0034;121.52137;0.7;2.7;3;284.1284;85.46026;0.001;-0.2505641;-0.8842234;-1.341968;-0.9210009;-0.615745;0.001;0.001;
CF500 SL2 (21/112) 130058;1602.767;200.0032;121.52892;0.7;2.7;3;284.0437;82.74726;0.001;-0.2592196;-0.892322;-1.379875;-0.916347;-0.5957827;0.001;0.001;
CF500 SL2 (21/112) 130058;1592.348;200.003;121.5259;0.7;2.7;3;284.1054;82.97166;0.001;-0.2491984;-0.8781084;-1.335071;-0.9278368;-0.595653;0.001;0.001;
CF500 SL2 (21/112) 130058;1602.875;200.003;121.52414;0.7;2.7;3;0.0;0.0;0.001;1.203038;2.205403;2.698479;2.228516;1.168675;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1262.384;200.0028;197.9783;0.9;5.2;4;288.1993;295.9936;0.001;-0.4304957;-1.197975;-1.611694;-1.085548;-0.5274501;0.001;0.001;
CF500 SL2 (21/112) 130058;1262.384;200.0028;197.9783;0.9;5.2;4;288.1993;295.9936;0.001;-0.4304957;-1.197975;-1.611694;-1.085548;-0.5274501;0.001;0.001;within limits
CF500 SL2 (21/112) 130058;1262.384;200.0028;197.9783;0.9;5.2;4;288.1993;295.9936;0.001;1.092519;1.982873;2.387478;2.155587;0.8757673;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1262.384;200.0028;198.0003;0.9;5.2;4;287.8961;292.5148;0.001;-0.3950114;-0.9994959;-1.436492;-0.8735766;-0.5927119;0.001;0.001;
CF500 SL2 (21/112) 130058;1262.384;200.0028;198.0003;0.9;5.2;4;287.8961;292.5148;0.001;-0.3950114;-0.9994959;-1.436492;-0.8735766;-0.5927119;0.001;0.001;within limits
CF500 SL2 (21/112) 130058;1262.384;200.0028;198.0003;0.9;5.2;4;287.8961;292.5148;0.001;1.265908;2.521027;3.225812;2.821725;1.518048;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1262.384;200.0027;198.0003;0.9;5.2;4;288.4569;302.7168;0.001;-0.7734866;-1.56166;-1.830493;-1.068328;-0.481235;0.001;0.001;
CF500 SL2 (21/112) 130058;1262.384;200.0027;198.0003;0.9;5.2;4;288.4569;302.7168;0.001;1.074662;2.003834;2.503667;2.102666;1.085248;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1266.533;200.0025;198.0001;0.9;5.2;4;288.0209;284.0834;0.001;-0.6331324;-1.445358;-1.82159;-1.225662;-0.5908656;0.001;0.001;
CF500 SL2 (21/112) 130058;1266.533;200.0025;198.0001;0.9;5.2;4;288.0209;284.0834;0.001;0.8861433;1.946225;2.595181;2.055478;1.023095;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1263.685;200.0027;198.0001;0.9;5.2;4;288.0215;283.6554;0.001;-1.002574;-1.968139;-2.38208;-1.793357;-0.9157633;0.001;0.001;
CF500 SL2 (21/112) 130058;1263.685;200.0027;198.0001;0.9;5.2;4;288.0215;283.6554;0.001;1.133614;1.9227;2.256005;1.868584;0.843041;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1258.99;200.0025;198.0001;0.9;5.2;4;287.9533;295.4564;0.001;-0.3291125;-1.045818;-1.599266;-1.116474;-0.6515879;0.001;0.001;
CF500 SL2 (21/112) 130058;1258.99;200.0025;198.0001;0.9;5.2;4;287.9533;295.4564;0.001;-0.3291125;-1.045818;-1.599266;-1.116474;-0.6515879;0.001;0.001;within limits
CF500 SL2 (21/112) 130058;1258.99;200.0025;198.0001;0.9;5.2;4;287.9533;295.4564;0.001;0.9436689;1.964699;2.588189;2.092866;1.02282;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1256.972;200.0025;197.9999;0.9;5.2;4;288.0208;293.5135;0.001;-0.8222918;-1.702667;-2.126751;-1.550209;-0.823749;0.001;0.001;
CF500 SL2 (21/112) 130058;1256.972;200.0025;197.9999;0.9;5.2;4;288.0208;293.5135;0.001;1.190667;2.14816;2.583584;2.206059;0.9827619;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1254.824;200.0025;198.0001;0.9;5.2;4;288.2048;296.8883;0.001;-0.4829554;-1.276374;-1.86362;-1.211788;-0.7602915;0.001;0.001;
CF500 SL2 (21/112) 130058;1254.824;200.0025;198.0001;0.9;5.2;4;288.2048;296.8883;0.001;0.7492376;1.833527;2.361825;2.076275;0.8446394;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1255.053;200.0025;197.9999;0.9;5.2;4;287.9635;297.3841;0.001;-0.6052203;-0.9079432;-1.1735;-0.6871791;-0.535316;0.001;0.001;
CF500 SL2 (21/112) 130058;1255.053;200.0025;197.9999;0.9;5.2;4;287.9635;297.3841;0.001;-0.6052203;-0.9079432;-1.1735;-0.6871791;-0.535316;0.001;0.001;within limits
CF500 SL2 (21/112) 130058;1255.053;200.0025;197.9999;0.9;5.2;4;287.9635;297.3841;0.001;1.287492;2.456135;2.973851;2.576272;1.150132;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1260.698;200.0025;197.9999;0.9;5.2;4;288.502;311.7844;0.001;-0.4554667;-1.036235;-1.570919;-1.026218;-0.672275;0.001;0.001;
CF500 SL2 (21/112) 130058;1260.698;200.0025;197.9999;0.9;5.2;4;288.502;311.7844;0.001;-0.4554667;-1.036235;-1.570919;-1.026218;-0.672275;0.001;0.001;within limits
CF500 SL2 (21/112) 130058;1260.698;200.0025;197.9999;0.9;5.2;4;288.502;311.7844;0.001;1.350674;2.535275;3.233948;2.72342;1.446358;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1258.181;200.0024;197.9999;0.9;5.2;4;288.7823;314.5279;0.001;-0.609817;-1.48492;-1.867507;-1.194641;-0.5223345;0.001;0.001;
CF500 SL2 (21/112) 130058;1258.181;200.0024;197.9999;0.9;5.2;4;288.7823;314.5279;0.001;-0.4299349;-1.039611;-1.81792;-1.106727;-0.5659022;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1258.181;200.0024;197.9999;0.9;5.2;4;288.7823;314.5279;0.001;1.105736;2.157834;2.698144;2.282944;1.003968;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1258.268;200.0024;197.9999;0.9;5.2;4;287.9192;286.0565;0.001;-0.6185412;-1.317253;-1.850082;-1.315544;-0.7475848;0.001;0.001;
CF500 SL2 (21/112) 130058;1258.268;200.0024;197.9999;0.9;5.2;4;287.9192;286.0565;0.001;1.186787;2.316117;2.970692;2.510956;1.275834;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1255.679;200.0024;197.9999;0.9;5.2;4;288.3734;308.7787;0.001;-0.5083041;-1.198654;-1.554454;-1.013095;-0.5042758;0.001;0.001;
CF500 SL2 (21/112) 130058;1255.679;200.0024;197.9999;0.9;5.2;4;288.3734;308.7787;0.001;-0.5083041;-1.198654;-1.554454;-1.013095;-0.5042758;0.001;0.001;within limits
CF500 SL2 (21/112) 130058;1255.679;200.0024;197.9999;0.9;5.2;4;288.3734;308.7787;0.001;1.214162;2.547497;2.940861;2.514557;1.125107;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130058;1254.433;200.0022;197.9999;0.9;5.2;4;288.2407;310.5275;0.001;-0.3780398;-0.6857905;-1.306545;-0.7951693;-0.5181231;0.001;0.001;
CF500 SL2 (21/112) 130058;1254.433;200.0022;197.9999;0.9;5.2;4;288.2407;310.5275;0.001;-0.3780398;-0.6857905;-1.306545;-0.7951693;-0.5181231;0.001;0.001;within limits
CF500 SL2 (21/112) 130056;1254.433;200.0022;197.9999;0.9;5.2;4;288.2407;310.5275;0.001;1.681245;2.916043;3.394589;2.531354;1.182168;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1257.324;200.0024;197.9999;0.9;5.2;4;288.4696;304.148;0.001;-0.09188788;-0.6918864;-1.377391;-1.254234;-0.6744532;0.001;0.001;
CF500 SL2 (21/112) 130056;1602.372;335.494;197.9999;0.7;3.3;3;283.0838;135.1586;0.001;-0.3068575;-1.025775;-1.591575;-1.403274;-0.7637782;0.001;0.001;
CF500 SL2 (21/112) 130056;1602.372;335.494;197.9999;0.7;3.3;3;283.0838;135.1586;0.001;1.096345;2.030766;2.373269;1.704194;0.7062841;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1264.619;200.007;197.9999;0.9;5.2;4;287.9405;284.9593;0.001;-0.7116542;-1.573318;-2.322002;-2.002941;-1.131187;0.001;0.001;
CF500 SL2 (21/112) 130056;1264.619;200.007;197.9999;0.9;5.2;4;287.9405;284.9593;0.001;1.170609;2.219224;2.550545;1.837109;0.6735121;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1264.62;200.0096;197.9999;0.9;5.2;4;287.6088;286.5457;0.001;-0.3490405;-0.8898501;-1.525722;-1.329021;-0.8750567;0.001;0.001;
CF500 SL2 (21/112) 130056;1264.62;200.0096;197.9999;0.9;5.2;4;287.6088;286.5457;0.001;1.009949;2.056233;2.427891;1.943181;0.8540884;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1260.804;200.0089;198.0001;0.9;5.2;4;287.8777;292.7885;0.001;-0.4086527;-0.8344912;-1.335708;-1.028064;-0.6116862;0.001;0.001;
CF500 SL2 (21/112) 130056;1260.804;200.0089;198.0001;0.9;5.2;4;287.8777;292.7885;0.001;-0.4086527;-0.8344912;-1.335708;-1.028064;-0.6116862;0.001;0.001;within limits
CF500 SL2 (21/112) 130056;1260.804;200.0089;198.0001;0.9;5.2;4;287.8777;292.7885;0.001;1.19732;2.230603;2.370877;1.932404;0.8161398;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1264.335;200.0087;197.9999;0.9;5.2;4;287.7929;283.7805;0.001;-0.4099154;-1.031825;-1.849143;-1.396793;-0.8293299;0.001;0.001;
CF500 SL2 (21/112) 130056;1264.335;200.0087;197.9999;0.9;5.2;4;287.7929;283.7805;0.001;0.5441595;1.213402;1.257149;0.6340567;-0.2516169;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1264.123;200.0084;197.9999;0.9;5.2;4;287.1574;255.4978;0.001;-0.422626;-0.8475909;-1.428184;-1.400077;-1.264381;0.001;0.001;
CF500 SL2 (21/112) 130056;1264.123;200.0084;197.9999;0.9;5.2;4;287.1574;255.4978;0.001;1.244042;1.984585;2.172211;1.519208;0.5637937;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1264.271;200.0084;197.9999;0.9;5.2;4;288.0657;287.297;0.001;-0.3286089;-1.153526;-1.969409;-1.766139;-1.050456;0.001;0.001;
CF500 SL2 (21/112) 130056;1264.271;200.0084;197.9999;0.9;5.2;4;288.0657;287.297;0.001;1.45044;2.740178;2.999756;2.334153;1.082635;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1263.788;200.0082;197.9999;0.9;5.2;4;287.9628;298.3736;0.001;-0.1730646;-0.5792994;-1.236785;-0.9323458;-0.5604205;0.001;0.001;
CF500 SL2 (21/112) 130056;1595.571;335.4853;197.9999;0.7;3.3;3;283.3331;152.5515;0.001;-0.4450488;-1.037681;-1.616268;-1.152606;-0.6555323;0.001;0.001;
CF500 SL2 (21/112) 130056;1595.571;335.4853;197.9999;0.7;3.3;3;283.3331;152.5515;0.001;-0.4450488;-1.037681;-1.616268;-1.152606;-0.6555323;0.001;0.001;within limits
CF500 SL2 (21/112) 130056;1595.571;335.4853;197.9999;0.7;3.3;3;283.3331;152.5515;0.001;1.542893;2.931782;3.221551;2.576562;1.190358;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1257.149;200.0159;197.9999;0.9;5.2;4;288.3285;304.6083;0.001;-0.1602663;-0.6008753;-1.378269;-1.021999;-0.6008982;0.001;0.001;
CF500 SL2 (21/112) 130056;1600.765;335.4845;197.9999;0.7;3.3;3;283.3079;145.0801;0.001;-0.3983836;-1.080196;-1.755443;-1.285312;-0.7156443;0.001;0.001;
CF500 SL2 (21/112) 130056;1600.765;335.4845;197.9999;0.7;3.3;3;283.3079;145.0801;0.001;-0.3983836;-1.080196;-1.755443;-1.285312;-0.7156443;0.001;0.001;within limits
CF500 SL2 (21/112) 130056;1600.765;335.4845;197.9999;0.7;3.3;3;283.3079;145.0801;0.001;1.371045;2.66071;2.917622;2.318165;0.9862905;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1266.028;200.0119;197.9999;0.9;5.2;4;288.1457;300.922;0.001;-0.2968287;-0.710525;-1.417194;-1.065601;-0.6979518;0.001;0.001;
CF500 SL2 (21/112) 130056;1593.766;335.4874;197.9999;0.7;3.3;3;283.4777;149.7756;0.001;-0.5184092;-1.12215;-1.724521;-1.259803;-0.7707514;0.001;0.001;
CF500 SL2 (21/112) 130056;1593.766;335.4874;197.9999;0.7;3.3;3;283.4777;149.7756;0.001;-0.5184092;-1.12215;-1.724521;-1.259803;-0.7707514;0.001;0.001;within limits
CF500 SL2 (21/112) 130056;1593.766;335.4874;197.9999;0.7;3.3;3;283.4777;149.7756;0.001;1.301591;2.331616;2.624459;2.146359;0.9893804;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1255.346;200.0135;197.9999;0.9;5.2;4;287.7285;287.2435;0.001;-0.1823954;-0.6843295;-1.326187;-0.9414591;-0.5164408;0.001;0.001;
CF500 SL2 (21/112) 130056;1598.06;335.487;197.9999;0.7;3.3;3;283.3228;147.7414;0.001;-0.4506907;-1.173461;-1.693847;-1.201332;-0.6493907;0.001;0.001;
CF500 SL2 (21/112) 130056;1598.06;335.487;197.9999;0.7;3.3;3;283.3228;147.7414;0.001;-0.4506907;-1.173461;-1.693847;-1.201332;-0.6493907;0.001;0.001;within limits
CF500 SL2 (21/112) 130056;1598.06;335.487;197.9999;0.7;3.3;3;283.3228;147.7414;0.001;1.558495;2.458737;2.78315;2.061307;0.9482961;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1266.928;200.0181;197.9999;0.9;5.2;4;288.2682;289.9115;0.001;-0.2464747;-1.133106;-1.860355;-1.604595;-0.8913416;0.001;0.001;
CF500 SL2 (21/112) 130056;1597.053;335.4872;197.9995;0.7;3.3;3;283.2685;133.8177;0.001;-0.4518542;-1.497917;-2.136734;-1.788417;-0.9635233;0.001;0.001;
CF500 SL2 (21/112) 130056;1597.053;335.4872;197.9995;0.7;3.3;3;283.2685;133.8177;0.001;1.451783;2.374432;2.584431;1.95181;0.7875296;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1258.029;200.0136;197.9999;0.9;5.2;4;288.3164;292.2499;0.001;-0.07105582;-0.7163996;-1.385665;-1.293552;-0.8403162;0.001;0.001;
CF500 SL2 (21/112) 130056;1602.36;335.4858;197.9999;0.7;3.3;3;283.4248;142.5101;0.001;-0.3332095;-1.168567;-1.724021;-1.533847;-0.9351076;0.001;0.001;
CF500 SL2 (21/112) 130056;1602.36;335.4858;197.9999;0.7;3.3;3;283.4248;142.5101;0.001;1.571591;2.550809;2.84369;2.089654;0.8882032;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1263.955;200.0156;197.9995;0.9;5.2;4;288.4552;295.7841;0.001;-0.06278555;-0.6851649;-1.252906;-1.111286;-0.6684069;0.001;0.001;
CF500 SL2 (21/112) 130056;1591.447;335.4838;197.9999;0.7;3.3;3;283.4992;145.1338;0.001;-0.2615885;-1.074386;-1.564437;-1.311439;-0.7827868;0.001;0.001;
CF500 SL2 (21/112) 130056;1591.446;335.4872;197.9999;0.7;3.3;3;283.4328;135.3771;0.001;-0.2799029;-1.139232;-1.559299;-1.288261;-0.7645907;0.001;0.001;
CF500 SL2 (21/112) 130056;1599.052;335.4889;197.9999;0.7;3.3;3;283.488;137.0462;0.001;-0.2909579;-1.120586;-1.589588;-1.336627;-0.7949214;0.001;0.001;
CF500 SL2 (21/112) 130056;1592.324;335.4893;197.9999;0.7;3.3;3;283.5359;139.2901;0.001;-0.3054804;-1.150737;-1.585651;-1.332153;-0.8003649;0.001;0.001;
CF500 SL2 (21/112) 130056;1592.324;335.4893;197.9999;0.7;3.3;3;283.5359;139.2901;0.001;1.646401;2.666642;3.020707;2.29274;1.10685;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1265.231;200.0119;197.9999;0.9;5.2;4;288.378;289.3139;0.001;0.06309565;-0.4852175;-1.108509;-0.933227;-0.4980616;0.001;0.001;
CF500 SL2 (21/112) 130056;1596.648;335.488;197.9999;0.7;3.3;3;283.3636;143.6232;0.001;-0.1324839;-0.8650545;-1.372333;-1.107315;-0.5520129;0.001;0.001;
CF500 SL2 (21/112) 130056;1596.648;335.4885;197.9999;0.7;3.3;3;283.5809;149.1211;0.001;-0.1690363;-0.8980708;-1.355705;-1.087703;-0.5455165;0.001;0.001;
CF500 SL2 (21/112) 130056;1601.092;335.4885;197.9999;0.7;3.3;3;283.5615;146.263;0.001;-0.1778216;-0.917026;-1.375102;-1.097759;-0.5398783;0.001;0.001;
CF500 SL2 (21/112) 130056;1595.813;335.4908;197.9999;0.7;3.3;3;0.0;0.0;0.001;1.304528;2.366002;2.42981;2.031994;0.8882299;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1256.577;200.0143;197.9999;0.9;5.2;4;288.0063;284.9611;0.001;-0.175506;-0.6461787;-1.490814;-1.05886;-0.6695704;0.001;0.001;
CF500 SL2 (21/112) 130056;1600.649;335.4893;197.9999;0.7;3.3;3;283.2476;142.5799;0.001;-0.4511256;-1.138832;-1.841667;-1.320274;-0.770267;0.001;0.001;
CF500 SL2 (21/112) 130056;1600.649;335.4893;197.9999;0.7;3.3;3;283.2476;142.5799;0.001;1.297433;2.409085;2.564072;2.018288;0.8937231;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1253.746;200.0106;197.9999;0.9;5.2;4;288.2138;291.0249;0.001;-0.1533045;-0.5078616;-1.179958;-0.916347;-0.5676951;0.001;0.001;
CF500 SL2 (21/112) 130056;1598.456;335.4836;197.9999;0.7;3.3;3;283.5801;147.2479;0.001;-0.388946;-0.945888;-1.518745;-1.151737;-0.6743846;0.001;0.001;
CF500 SL2 (21/112) 130056;1598.456;335.4836;197.9999;0.7;3.3;3;283.5801;147.2479;0.001;-0.388946;-0.945888;-1.518745;-1.151737;-0.6743846;0.001;0.001;within limits
CF500 SL2 (21/112) 130056;1598.456;335.4836;197.9999;0.7;3.3;3;283.5801;147.2479;0.001;1.698003;2.758862;2.904484;2.166009;0.9125333;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1257.337;200.0089;197.9999;0.9;5.2;4;288.1947;296.0128;0.001;0.1443182;-0.3528628;-1.202213;-1.111892;-0.6722788;0.001;0.001;
CF500 SL2 (21/112) 130056;1599.562;335.4878;197.9999;0.7;3.3;3;283.4384;149.265;0.001;-0.1342158;-0.8485522;-1.56192;-1.344051;-0.8058085;0.001;0.001;
CF500 SL2 (21/112) 130056;1599.562;335.4858;197.9999;0.7;3.3;3;283.5104;144.5537;0.001;-0.1519388;-0.8946642;-1.598064;-1.370922;-0.8117289;0.001;0.001;
CF500 SL2 (21/112) 130056;1594.019;335.4893;197.9999;0.7;3.3;3;283.54;147.7487;0.001;-0.1689524;-0.9186205;-1.623504;-1.400737;-0.8298945;0.001;0.001;
CF500 SL2 (21/112) 130056;1598.718;335.4901;197.9999;0.7;3.3;3;283.6455;153.1811;0.001;-0.1890291;-0.9486765;-1.660751;-1.416358;-0.8237681;0.001;0.001;
CF500 SL2 (21/112) 130056;1593.129;335.4904;197.9999;0.7;3.3;3;283.4571;142.4566;0.001;-0.204471;-0.9600634;-1.638099;-1.39207;-0.834125;0.001;0.001;
CF500 SL2 (21/112) 130056;1598.807;335.4901;197.9999;0.7;3.3;3;283.559;148.4931;0.001;-0.1900553;-0.9546122;-1.647666;-1.414886;-0.8093638;0.001;0.001;
CF500 SL2 (21/112) 130056;1593.008;335.4904;197.9999;0.7;3.3;3;283.4784;142.2905;0.001;-0.1982073;-0.989902;-1.651107;-1.42052;-0.8272891;0.001;0.001;
CF500 SL2 (21/112) 130056;1599.463;335.4904;197.9999;0.7;3.3;3;0.0;0.0;0.001;1.510102;2.46621;2.674943;2.020497;0.8369337;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1262.979;200.0103;197.9999;0.9;5.2;4;288.1915;291.6054;0.001;0.073361;-0.409553;-1.050441;-0.9881739;-0.6308016;0.001;0.001;
CF500 SL2 (21/112) 130056;1592.056;335.4893;197.9999;0.7;3.3;3;283.4442;151.1498;0.001;-0.1911539;-0.8665919;-1.429412;-1.250022;-0.7257609;0.001;0.001;
CF500 SL2 (21/112) 130056;1592.055;335.4838;197.9999;0.7;3.3;3;283.481;146.3743;0.001;-0.2231325;-0.930366;-1.46416;-1.259925;-0.8035235;0.001;0.001;
CF500 SL2 (21/112) 130056;1598.807;335.4855;197.9999;0.7;3.3;3;283.4372;143.6189;0.001;-0.2455477;-0.9638476;-1.510894;-1.271404;-0.7888674;0.001;0.001;
CF500 SL2 (21/112) 130056;1591.518;335.4901;197.9999;0.7;3.3;3;283.4417;142.4579;0.001;-0.2288584;-0.9838747;-1.472614;-1.277191;-0.7842021;0.001;0.001;
CF500 SL2 (21/112) 130056;1599.371;335.4901;197.9999;0.7;3.3;3;0.0;0.0;0.001;1.285294;2.083836;2.278378;1.721459;0.7004171;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130056;1261.985;200.0087;197.9999;0.9;5.2;4;287.923;282.4357;0.001;-0.013266968;-0.5568766;-1.139991;-1.015323;-0.6945223;0.001;0.001;
CF500 SL2 (21/112) 130056;1591.255;335.4908;197.9999;0.7;3.3;3;283.5459;150.2307;0.001;-0.2789454;-1.052555;-1.507247;-1.306026;-0.8213915;0.001;0.001;
CF500 SL2 (21/112) 130056;1591.254;335.4855;197.9999;0.7;3.3;3;283.4139;136.551;0.001;-0.2938876;-1.088272;-1.53009;-1.288516;-0.8311839;0.001;0.001;
CF500 SL2 (21/112) 130056;1597.791;335.4906;197.9999;0.7;3.3;3;283.4045;135.0274;0.001;-0.2897295;-1.065792;-1.555767;-1.31575;-0.8154368;0.001;0.001;
BeamType;X_Pos;SuppL_Pos;SuppR_Pos;Calc_factor;Calc_const;Finger_pressed;Press_Distance;Press_force;Deviation_Finger_1(Right);Deviation_Finger_2;Deviation_Finger_3;Deviation_Finger_4;Deviation_Finger_5;Deviation_Finger_6;Deviation_Finger_7;Deviation_Finger_8;Note
CF500 SL2 (21/112) 130057;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.001;0.6750341;1.569974;1.95929;1.319379;0.2973524;0.001;0.001;importing new beam
CF500 SL2 (21/112) 130057;1259.147;199.9557;198.0049;0.9;5.2;4;287.1742;278.8544;0.001;-0.7762942;-1.36462;-1.893997;-1.714748;-1.173206;0.001;0.001;
